league,season,team,player,nation,pos,age,born,90s,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
,,,,,,,,,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def
ENG-Premier League,2024-25,Newcastle Utd,Anthony Gordon,ENG,"FW,MF",23,2001,27.0,101,3.74,73,10,7,3,8,0,12,0.44,9,1,1,0,1,0
ENG-Premier League,2024-25,Newcastle Utd,Bruno Guimarães,BRA,MF,26,1997,36.3,133,3.66,119,3,3,1,4,3,18,0.5,17,1,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Callum Wilson,ENG,FW,32,1992,4.1,10,2.43,7,0,0,1,1,1,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Dan Burn,ENG,DF,32,1992,37.0,27,0.73,21,1,0,4,1,0,4,0.11,3,1,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Emil Krafth,SWE,DF,29,1994,3.8,3,0.79,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Fabian Schär,SUI,DF,32,1991,32.6,37,1.13,26,1,1,3,2,4,4,0.12,2,0,0,2,0,0
ENG-Premier League,2024-25,Newcastle Utd,Harvey Barnes,ENG,FW,26,1997,19.5,64,3.27,44,1,7,6,6,0,9,0.46,6,0,1,1,1,0
ENG-Premier League,2024-25,Newcastle Utd,Jacob Murphy,ENG,FW,29,1995,26.2,82,3.13,65,5,4,3,3,2,15,0.57,14,0,0,0,1,0
ENG-Premier League,2024-25,Newcastle Utd,Joe Willock,ENG,"MF,FW",24,1999,12.1,45,3.73,36,0,3,3,1,2,4,0.33,4,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Joelinton,BRA,"MF,FW",27,1996,26.6,61,2.29,46,2,1,5,1,6,9,0.34,7,0,0,1,0,1
ENG-Premier League,2024-25,Newcastle Utd,Kieran Trippier,ENG,DF,33,1990,14.5,54,3.71,32,20,0,2,0,0,6,0.41,4,2,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Lewis Hall,ENG,DF,19,2004,24.3,63,2.59,44,18,0,0,1,0,6,0.25,5,1,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Lewis Miley,ENG,MF,18,2006,3.5,4,1.15,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Lloyd Kelly,ENG,DF,25,1998,3.4,2,0.59,2,0,0,0,0,0,1,0.3,1,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Martin Dúbravka,SVK,GK,35,1989,10.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Matt Targett,ENG,DF,28,1995,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Miguel Almirón,PAR,FW,30,1994,1.7,8,4.59,6,0,1,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Nick Pope,ENG,GK,32,1992,28.0,7,0.25,6,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Sandro Tonali,ITA,MF,24,2000,29.2,78,2.67,50,10,3,6,6,3,9,0.31,8,1,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Sean Longstaff,ENG,MF,26,1997,8.9,14,1.58,12,0,1,1,0,0,2,0.23,1,0,0,1,0,0
ENG-Premier League,2024-25,Newcastle Utd,Sven Botman,NED,DF,24,2000,4.6,4,0.87,1,0,0,3,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,Valentino Livramento,ENG,DF,21,2002,31.6,45,1.43,43,0,0,1,1,0,2,0.06,2,0,0,0,0,0
ENG-Premier League,2024-25,Newcastle Utd,William Osula,DEN,FW,20,2003,1.5,4,2.69,3,0,0,0,0,1,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Anthony Elanga,SWE,"FW,MF",22,2002,27.8,102,3.67,56,23,5,7,11,0,18,0.65,10,4,1,0,3,0
ENG-Premier League,2024-25,Nott'ham Forest,Callum Hudson-Odoi,ENG,"FW,MF",23,2000,24.4,94,3.86,74,3,10,3,4,0,11,0.45,7,0,2,0,2,0
ENG-Premier League,2024-25,Nott'ham Forest,Chris Wood,NZL,FW,32,1991,32.9,44,1.34,36,0,2,4,0,2,5,0.15,4,0,0,0,0,1
ENG-Premier League,2024-25,Nott'ham Forest,Danilo,BRA,"MF,FW",23,2001,3.1,7,2.31,7,0,0,0,0,0,2,0.66,2,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Elliot Anderson,ENG,MF,21,2002,30.3,87,2.87,43,20,7,8,4,5,10,0.33,4,3,0,1,1,1
ENG-Premier League,2024-25,Nott'ham Forest,Eric da Silva Moreira,GER,"MF,DF",18,2006,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Harry Toffolo,ENG,DF,28,1995,1.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Ibrahim Sangaré,CIV,MF,26,1997,6.6,8,1.22,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,James Ward-Prowse,ENG,MF,29,1994,4.4,10,2.25,6,4,0,0,0,0,2,0.45,1,1,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Jota Silva,POR,"FW,MF",24,1999,9.5,29,3.06,22,0,1,3,3,0,3,0.32,2,0,0,0,1,0
ENG-Premier League,2024-25,Nott'ham Forest,Matz Sels,BEL,GK,32,1992,38.0,6,0.16,3,3,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Morato,BRA,DF,23,2001,10.1,3,0.3,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Morgan Gibbs-White,ENG,MF,24,2000,31.1,115,3.69,94,0,3,8,5,5,19,0.61,13,0,0,4,1,1
ENG-Premier League,2024-25,Nott'ham Forest,Murillo,BRA,DF,22,2002,35.4,44,1.24,30,7,0,4,1,2,2,0.06,1,1,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Neco Williams,WAL,DF,23,2001,28.8,51,1.77,37,6,0,5,3,0,6,0.21,4,1,0,1,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Nicolás Domínguez,ARG,"MF,FW",26,1998,21.8,38,1.74,29,1,0,3,3,2,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Nikola Milenković,SRB,DF,26,1997,37.0,21,0.57,16,0,0,4,0,1,3,0.08,3,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Ola Aina,NGA,DF,27,1996,33.3,62,1.86,49,5,3,1,3,1,4,0.12,3,0,0,0,0,1
ENG-Premier League,2024-25,Nott'ham Forest,Ramón Sosa,PAR,"FW,MF",24,1999,3.3,14,4.23,11,0,2,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Ryan Yates,ENG,MF,26,1997,21.3,38,1.78,26,1,1,6,2,2,3,0.14,2,0,0,1,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Taiwo Awoniyi,NGA,FW,26,1997,4.6,9,1.95,5,0,1,2,1,0,1,0.22,0,0,0,1,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Willy Boly,CIV,DF,33,1991,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Nott'ham Forest,Álex Moreno,ESP,"DF,MF",31,1993,10.6,16,1.51,15,1,0,0,0,0,2,0.19,2,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Aaron Ramsdale,ENG,GK,26,1998,30.0,3,0.1,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Adam Armstrong,ENG,"FW,MF",27,1997,13.9,19,1.37,12,1,2,4,0,0,4,0.29,1,0,0,3,0,0
ENG-Premier League,2024-25,Southampton,Adam Lallana,ENG,MF,36,1988,4.0,9,2.24,8,0,0,0,1,0,2,0.5,2,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Albert Grønbaek,DEN,"FW,MF",23,2001,1.6,2,1.26,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Alex McCarthy,ENG,GK,34,1989,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Armel Bella Kotchap,GER,DF,22,2001,3.7,2,0.54,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Ben Brereton,CHI,FW,25,1999,5.0,9,1.8,7,0,0,0,2,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Cameron Archer,ENG,FW,23,2001,16.0,20,1.25,10,0,4,5,1,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Carlos Alcaraz,ARG,MF,21,2002,0.1,1,9.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Charlie Taylor,ENG,DF,30,1993,4.0,2,0.51,2,0,0,0,0,0,1,0.25,1,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Flynn Downes,ENG,MF,25,1999,23.9,31,1.3,27,2,0,1,0,1,2,0.08,1,1,0,0,0,0
ENG-Premier League,2024-25,Southampton,Jack Stephens,ENG,DF,30,1994,15.4,13,0.84,13,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,James Bree,ENG,DF,26,1997,11.9,16,1.34,13,2,0,1,0,0,1,0.08,1,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Jan Bednarek,POL,DF,28,1996,28.1,16,0.57,15,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Jay Robinson,ENG,"MF,FW",17,2007,1.5,8,5.26,4,0,3,1,0,0,1,0.66,0,0,0,1,0,0
ENG-Premier League,2024-25,Southampton,Joachim Kayi Sanda,FRA,DF,17,2006,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Joe Aribo,NGA,"MF,DF",28,1996,22.4,37,1.66,32,0,2,1,2,0,1,0.04,1,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Joe Lumley,ENG,GK,29,1995,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Kamaldeen Sulemana,GHA,"FW,MF",22,2002,15.6,30,1.93,15,1,10,3,1,0,3,0.19,1,0,1,1,0,0
ENG-Premier League,2024-25,Southampton,Kyle Walker-Peters,ENG,DF,27,1997,32.4,63,1.94,40,3,10,5,3,2,7,0.22,5,0,1,1,0,0
ENG-Premier League,2024-25,Southampton,Lesley Ugochukwu,FRA,MF,20,2004,18.4,24,1.3,20,0,1,1,2,0,1,0.05,0,0,0,1,0,0
ENG-Premier League,2024-25,Southampton,Mateus Fernandes,POR,MF,20,2004,32.3,78,2.41,44,14,6,6,6,2,7,0.22,4,2,0,0,0,1
ENG-Premier League,2024-25,Southampton,Maxwel Cornet,CIV,FW,27,1996,0.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Nathan Wood-Gordon,ENG,DF,22,2002,8.6,3,0.35,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Paul Onuachu,NGA,FW,30,1994,11.7,9,0.77,8,0,0,1,0,0,1,0.09,1,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Ronnie Edwards,ENG,DF,21,2003,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Ross Stewart,SCO,FW,28,1996,4.3,5,1.16,1,0,1,2,1,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Ryan Fraser,SCO,"FW,DF",30,1994,3.4,5,1.47,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Ryan Manning,IRL,"DF,MF",28,1996,16.2,50,3.08,25,22,0,1,1,1,3,0.18,0,2,0,0,1,0
ENG-Premier League,2024-25,Southampton,Samuel Amo-Ameyaw,ENG,"FW,DF",18,2006,0.3,2,6.43,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Samuel Edozie,ENG,"DF,FW",21,2003,0.7,4,5.54,3,0,0,0,1,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Taylor Harwood-Bellis,ENG,DF,22,2002,31.4,37,1.18,32,0,0,3,1,1,2,0.06,1,0,0,1,0,0
ENG-Premier League,2024-25,Southampton,Tyler Dibling,ENG,"FW,MF",18,2006,20.8,56,2.69,34,1,11,5,5,0,4,0.19,2,0,1,1,0,0
ENG-Premier League,2024-25,Southampton,Welington,BRA,DF,23,2001,5.4,7,1.31,6,1,0,0,0,0,1,0.19,1,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,William Smallbone,IRL,MF,24,2000,7.7,16,2.09,12,3,0,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Southampton,Yukinari Sugawara,JPN,"DF,MF",24,2000,17.3,39,2.25,30,5,1,3,0,0,1,0.06,1,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Alfie Dorrington,ENG,DF,19,2005,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Antonín Kinský,CZE,GK,21,2003,6.0,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Archie Gray,ENG,"DF,MF",18,2006,19.5,6,0.31,5,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Ben Davies,WAL,DF,31,1993,14.8,8,0.54,7,0,0,0,0,1,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Brandon Austin,ENG,GK,25,1999,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Brennan Johnson,WAL,FW,23,2001,24.2,46,1.9,30,0,6,4,5,1,7,0.29,5,0,1,0,1,0
ENG-Premier League,2024-25,Tottenham,Cristian Romero,ARG,DF,26,1998,15.7,20,1.27,16,0,0,4,0,0,4,0.25,3,0,0,1,0,0
ENG-Premier League,2024-25,Tottenham,Dane Scarlett,ENG,"FW,MF",20,2004,0.4,1,2.65,1,0,0,0,0,0,1,2.65,1,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Dejan Kulusevski,SWE,"MF,FW",24,2000,26.5,128,4.82,95,12,15,3,3,0,9,0.34,7,1,1,0,0,0
ENG-Premier League,2024-25,Tottenham,Destiny Udogie,ITA,DF,21,2002,21.4,36,1.68,31,0,0,1,1,3,3,0.14,2,0,0,0,0,1
ENG-Premier League,2024-25,Tottenham,Djed Spence,ENG,DF,23,2000,19.9,29,1.46,23,1,4,1,0,0,5,0.25,3,1,1,0,0,0
ENG-Premier League,2024-25,Tottenham,Dominic Solanke,ENG,FW,26,1997,24.5,37,1.51,25,0,0,9,2,1,8,0.33,6,0,0,1,1,0
ENG-Premier League,2024-25,Tottenham,Fraser Forster,ENG,GK,36,1988,7.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Guglielmo Vicario,ITA,GK,27,1996,24.0,4,0.17,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,James Maddison,ENG,MF,27,1996,20.1,95,4.73,66,13,7,3,6,0,18,0.9,12,2,3,1,0,0
ENG-Premier League,2024-25,Tottenham,Kevin Danso,AUT,DF,25,1998,9.4,9,0.96,8,0,0,1,0,0,2,0.21,2,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Lucas Bergvall,SWE,MF,18,2006,13.5,22,1.63,16,4,0,2,0,0,4,0.3,3,0,0,1,0,0
ENG-Premier League,2024-25,Tottenham,Mathys Tel,FRA,FW,19,2005,10.1,28,2.77,18,1,3,2,4,0,2,0.2,1,0,0,0,1,0
ENG-Premier League,2024-25,Tottenham,Micky van de Ven,NED,DF,23,2001,11.3,11,0.98,8,0,0,2,1,0,2,0.18,2,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Mikey Moore,ENG,FW,16,2007,4.1,12,2.95,7,2,0,1,2,0,2,0.49,1,0,0,1,0,0
ENG-Premier League,2024-25,Tottenham,Pape Matar Sarr,SEN,MF,21,2002,21.3,45,2.12,35,2,2,4,0,2,7,0.33,5,0,1,1,0,0
ENG-Premier League,2024-25,Tottenham,Pedro Porro,ESP,DF,24,1999,29.0,108,3.72,72,23,3,5,4,1,8,0.28,4,3,1,0,0,0
ENG-Premier League,2024-25,Tottenham,Radu Drăgușin,ROU,DF,22,2002,13.9,8,0.58,8,0,0,0,0,0,1,0.07,1,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Richarlison,BRA,FW,27,1997,5.6,8,1.43,5,0,0,2,1,0,1,0.18,1,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Rodrigo Bentancur,URU,MF,27,1997,18.3,45,2.46,36,0,1,5,1,2,3,0.16,3,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Sergio Reguilón,ESP,DF,27,1996,2.2,1,0.46,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Son Heung-min,KOR,FW,32,1992,23.4,117,4.99,87,8,10,7,5,0,15,0.64,13,0,0,1,1,0
ENG-Premier League,2024-25,Tottenham,Timo Werner,GER,"FW,MF",28,1996,5.7,18,3.13,14,0,2,1,1,0,3,0.52,3,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Will Lankshear,ENG,"FW,MF",19,2005,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Wilson Odobert,FRA,"FW,MF",19,2004,9.4,16,1.7,14,0,0,2,0,0,1,0.11,1,0,0,0,0,0
ENG-Premier League,2024-25,Tottenham,Yves Bissouma,MLI,MF,27,1996,15.6,16,1.02,15,0,0,0,0,1,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Aaron Cresswell,ENG,DF,34,1989,9.2,15,1.64,7,8,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Aaron Wan-Bissaka,ENG,DF,26,1997,35.0,93,2.65,75,4,7,3,2,2,10,0.29,9,0,0,1,0,0
ENG-Premier League,2024-25,West Ham,Alphonse Areola,FRA,GK,31,1993,25.1,3,0.12,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Andy Irving,SCO,MF,24,2000,1.8,5,2.68,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Carlos Soler,ESP,"MF,FW",27,1997,15.7,51,3.26,31,9,2,5,3,1,2,0.13,2,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Crysencio Summerville,NED,"FW,MF",22,2001,8.7,35,4.01,21,3,5,0,5,1,1,0.11,1,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Danny Ings,ENG,"FW,MF",32,1992,3.2,12,3.8,7,0,1,3,1,0,2,0.63,0,0,0,1,1,0
ENG-Premier League,2024-25,West Ham,Edson Álvarez,MEX,MF,26,1997,19.7,28,1.42,24,0,2,1,1,0,2,0.1,2,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Emerson Palmieri,ITA,DF,29,1994,23.5,41,1.75,25,11,0,2,2,1,2,0.09,1,1,0,0,0,0
ENG-Premier League,2024-25,West Ham,Evan Ferguson,IRL,FW,19,2004,1.7,4,2.31,2,0,1,1,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Guido Rodríguez,ARG,MF,30,1994,12.8,12,0.94,10,0,0,2,0,0,1,0.08,1,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,James Ward-Prowse,ENG,MF,29,1994,11.5,34,2.95,19,11,0,3,0,1,1,0.09,0,1,0,0,0,0
ENG-Premier League,2024-25,West Ham,Jarrod Bowen,ENG,"FW,MF",27,1996,33.0,113,3.42,70,13,6,13,9,2,15,0.45,11,2,1,1,0,0
ENG-Premier League,2024-25,West Ham,Jean-Clair Todibo,FRA,DF,24,1999,20.3,5,0.25,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Kaelan Casey,ENG,DF,19,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Konstantinos Mavropanos,GRE,DF,26,1997,22.7,16,0.7,12,0,1,2,0,1,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Lewis Orford,ENG,MF,18,2006,0.5,2,3.67,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Lucas Paquetá,BRA,"MF,FW",26,1997,26.4,82,3.1,68,2,2,4,5,1,6,0.23,3,0,0,2,1,0
ENG-Premier League,2024-25,West Ham,Luis Guilherme,BRA,"MF,FW",18,2006,1.7,10,6.0,6,1,1,1,1,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Max Kilman,ENG,DF,27,1997,37.2,32,0.86,28,0,2,0,0,2,5,0.13,3,0,1,0,0,1
ENG-Premier League,2024-25,West Ham,Michail Antonio,JAM,FW,34,1990,9.3,22,2.37,14,0,1,5,1,1,4,0.43,0,0,0,4,0,0
ENG-Premier League,2024-25,West Ham,Mohammed Kudus,GHA,"FW,MF",23,2000,28.8,107,3.72,74,1,16,12,2,2,10,0.35,6,0,1,3,0,0
ENG-Premier League,2024-25,West Ham,Niclas Füllkrug,GER,FW,31,1993,8.8,22,2.5,20,0,0,2,0,0,2,0.23,1,0,0,1,0,0
ENG-Premier League,2024-25,West Ham,Oliver Scarles,ENG,"DF,FW",18,2005,7.4,6,0.81,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,West Ham,Tomáš Souček,CZE,MF,29,1995,28.5,44,1.54,35,0,0,6,2,1,3,0.11,2,0,0,0,1,0
ENG-Premier League,2024-25,West Ham,Vladimír Coufal,CZE,DF,31,1992,11.9,18,1.52,14,4,0,0,0,0,1,0.08,0,1,0,0,0,0
ENG-Premier League,2024-25,West Ham,Łukasz Fabiański,POL,GK,39,1985,12.9,3,0.23,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Alfie Pond,ENG,DF,20,2004,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,André,BRA,MF,23,2001,27.5,49,1.78,41,3,1,0,0,4,3,0.11,2,1,0,0,0,0
ENG-Premier League,2024-25,Wolves,Boubacar Traoré,MLI,MF,22,2001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Carlos Forbs,POR,"MF,FW",20,2004,2.7,5,1.89,3,0,2,0,0,0,1,0.38,1,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Chiquinho,POR,MF,24,2000,0.1,2,25.71,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Craig Dawson,ENG,DF,34,1990,10.8,7,0.65,6,0,0,1,0,0,2,0.19,1,0,0,1,0,0
ENG-Premier League,2024-25,Wolves,Daniel Bentley,ENG,GK,31,1993,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Daniel Podence,POR,"MF,FW",28,1995,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Emmanuel Agbadou,CIV,DF,27,1997,15.7,17,1.09,15,2,0,0,0,0,3,0.19,2,1,0,0,0,0
ENG-Premier League,2024-25,Wolves,Gonçalo Guedes,POR,"MF,FW",27,1996,11.1,30,2.71,27,0,2,0,1,0,8,0.72,7,0,1,0,0,0
ENG-Premier League,2024-25,Wolves,Hwang Hee-chan,KOR,"MF,FW",28,1996,7.3,9,1.22,8,0,0,1,0,0,1,0.14,1,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Jean-Ricner Bellegarde,FRA,"MF,FW",26,1998,18.6,57,3.06,35,5,4,4,7,2,11,0.59,8,1,0,0,1,1
ENG-Premier League,2024-25,Wolves,José Sá,POR,GK,31,1993,29.0,5,0.17,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,João Gomes,BRA,MF,23,2001,33.0,67,2.03,53,1,5,2,2,4,4,0.12,4,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Jørgen Strand Larsen,NOR,FW,24,2000,28.7,42,1.46,33,1,1,3,2,2,6,0.21,6,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Mario Lemina,GAB,"MF,DF",30,1993,15.2,26,1.71,21,0,2,2,0,1,5,0.33,5,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Marshall Munetsi,ZIM,"MF,FW",28,1996,12.0,21,1.75,16,0,0,2,2,1,1,0.08,1,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Mateus Mane,,MF,,,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Matheus Cunha,BRA,"MF,FW",25,1999,28.9,132,4.57,75,14,19,9,12,3,16,0.55,10,0,4,0,1,1
ENG-Premier League,2024-25,Wolves,Matt Doherty,IRL,DF,32,1992,23.4,25,1.07,19,3,1,1,1,0,3,0.13,3,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Nasser Djiga,BFA,DF,21,2002,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Nélson Semedo,POR,DF,30,1993,32.1,60,1.87,44,1,8,1,3,3,6,0.19,6,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Pablo Sarabia,ESP,"MF,FW",32,1992,9.0,28,3.1,20,6,2,0,0,0,5,0.55,4,0,1,0,0,0
ENG-Premier League,2024-25,Wolves,Pedro Lima,BRA,DF,18,2006,0.8,4,5.14,2,0,0,0,0,2,0,0.0,0,0,0,0,0,0
ENG-Premier League,2024-25,Wolves,Rayan Aït-Nouri,ALG,DF,23,2001,34.5,91,2.63,56,15,8,7,4,1,12,0.35,10,1,0,0,0,1
ENG-Premier League,2024-25,Wolves,Rodrigo Gomes,POR,"DF,FW",21,2003,9.0,22,2.45,18,1,2,1,0,0,1,0.11,0,1,0,0,0,0
ENG-Premier League,2024-25,Wolves,Sam Johnstone,ENG,GK,31,1993,7.0,2,0.29,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
